     1055.533321      562.5688827
     708.2802818      644.4221696
     687.8355068      103.2489007
     1061.336465      577.4676322
     903.3225283      592.3174716
      622.266995      137.7494149
     928.4076206      167.6014978
     1138.240984      689.8029307
     843.3680056      573.3994721
      646.931362      207.2029836
     1262.538647      354.2478968
     677.5074657      473.8747399
     782.6875358      236.9888299
     924.6471446      435.8278976
     914.1513818      622.6316008
     937.5343113      485.3149675
     1034.784201      505.1675211
     1189.723455      198.8347231
     899.8500149      315.6241998
     1349.089509      388.7789385
     1034.435763      697.5872348
     827.4391695      590.6613315
       850.50811      610.5533894
      1112.00779      480.6205126
     782.3491259      672.1960682
     859.8096083      745.0200383
     892.7518023      505.2349354
     1140.483593      912.9474781
     885.8857311      522.0173088
     1163.955027      109.5956542
     757.3297214      230.0437359
     994.8986411      615.8105067
     929.7432324      455.4376953
     1044.969498       493.176204
     1175.951096       659.744478
     1059.123957      473.8594553
     744.3909671      502.9639974
     1037.935812      401.4206373
      928.035317      1009.287504
     969.8860396      384.2270121
     1336.925588      861.0650613
     833.2142756      463.3804258
     944.1375701      621.3186204
      887.547894      434.9035454
      1296.49396      165.7304625
      1152.62398      472.4158249
       633.60333      630.4256833
     983.8027214      452.5209806
     1163.780433      608.1331579
     847.5579889      594.1060772
     813.7675422      747.2240613
      1302.92395      540.8830325
     1087.707548      580.6023205
     805.9147487      955.2764765
     1124.595561      323.1208165
     1013.714448      816.6663492
     1084.433162      546.1081969
     1065.814041      168.7801577
     875.0085461       583.739137
     1333.703014      794.9183721
     842.9940853      150.4545967
     1193.964829      283.5406902
     1009.891686      319.3865998
     938.9087985      672.3696005
     1132.017372      204.0749444
     840.2392658      794.8166762
     1008.217013      241.3688333
     1017.791832      649.1336113
     1411.278366      794.2587428
     946.4608075      419.3572581
     647.1754295      129.5484805
     854.0106958      523.3856973
     1090.344746      491.4410747
     1041.254597      538.2328495
     1105.252248      588.8440529
     1240.194896      901.3953579
     474.1255079      617.5983274
     959.0044082      728.5255258
     914.6117668       468.122361
     1296.864795      331.7524167
     1102.967598      591.7422245
     1267.500743      838.2389854
     1024.922438      607.1275412
     884.1009705      567.9743364
     870.8731126       306.711689
     1052.261387      527.8973671
     1001.952616      689.3812456
     1419.307005      459.3356958
     857.6664612      603.2772223
     894.9447093      237.8595272
     473.2907571      587.1529958
     775.3572549      85.52104938
     990.6693337      664.4173238
      695.711893      549.4558749
     486.5980023      332.8442282
       756.05913      374.9545461
     1052.459382      573.0199162
     910.5657217      591.8530767
     980.1158604      937.5148336
     1029.889936      605.5338741
     1127.391593      755.3781206
     940.4648536      381.3669119
      672.067216      510.0262979
     994.0662832      241.4978709
      1023.40722      406.1119849
     1032.120025      569.6154881
     933.7553391      818.8773573
     1368.223007      263.2146034
     1006.419973      673.8548777
     830.0916442      562.0739003
     671.1590647      509.2569495
     1003.946859      241.0789261
     989.5357903      297.1396298
     1040.323536      580.3446982
     957.3384823      69.95555687
     1320.126993      414.3836596
     839.2181346      490.1632037
     694.0159535      935.5008279
     971.2629004       454.225233
     1047.442051      534.9314193
     1042.163852      163.2392291
     1111.385921      894.8405159
     1043.495817      571.7213399
     1309.531491      469.7002141
     990.5391834      428.6985888
     902.6543845      446.5681953
     991.5359442      625.8555347
     643.2124002      541.7572588
     1179.621254        828.33994
      886.388693      444.7497356
     1015.875694      294.4752097
     1063.751152      539.2852869
     1050.119779      600.2383029
     934.3656044      647.4784239
     960.7396849      898.9328967
     780.7119536      235.2832309
     690.0136938      333.6737078
     1021.081744      646.9561422
     702.9358357      646.2390923
       1087.7933      641.3193335
     622.7318142      364.7549273
      961.379089      212.7503909
     892.9504517      482.6782958
     914.4281825      714.1826165
     987.1158836      467.8934917
     947.4967023      599.3269158
      1052.55871      543.0324858
     1076.350612      663.0643695
     875.1986793      413.6142172
     1088.041599       283.933299
     832.1751557      507.9839088
      1403.81979      471.1936406
     1196.822735      683.8751873
     1102.386585      613.8909524
     561.1298247      743.9289648
     930.2763321      447.9872505
     1253.178571      629.5773723
     953.6824959       632.282316
     1149.876648      380.5919625
     1409.476012      467.0918879
     1089.391743      506.8553529
     1206.572649      299.1813559
     617.1273615       225.612415
      1119.96205      751.5565164
      523.068698      522.1291076
     810.3002495      307.9909347
     1196.452516      364.6640656
     704.4951308      720.9229044
     729.4001907       236.989576
     872.0830796      510.4665142
     600.4722561      762.6411092
     1212.864229      916.4861317
       797.13955      215.4868507
     1068.092271       1007.46786
     1205.958875      574.5433025
     1374.758035       546.132187
     893.5380447      478.6676722
     1360.098336      523.0041631
     1355.970394      335.9846739
     950.8030905      870.7673344
     803.8050813       789.956113
     875.9947314      582.1094572
     1063.236035      936.5896215
     608.1791964      489.3687077
     890.2918023      571.9367677
     1215.144634      922.5932232
     1010.883248      565.8885753
     1089.598032      467.7918889
     877.4794342       676.271336
     1463.315329      693.3262273
     984.0353601      229.2859073
     951.4105422      466.2013985
      918.635123      605.0199727
     597.1819477      307.8611968
     1043.203028      553.0617966
     920.4164662      610.1766194
      1027.92128      488.9613502
     764.5999982      1015.559819
     1073.218605      775.5837682
      960.982777      462.7998204
     917.4394411      152.3402858
      703.799227      725.7241211
     818.4648948      472.6770452
     1018.652654       646.599634
     699.1754443       761.251309
     1256.208446      390.5768279
     840.1299535      345.3032286
     1113.745002      533.5870445
      1040.37896      576.9801428
     495.9141168      489.9778649
     900.8010908      512.9427428
     1129.864239      203.4431828
     1312.121701      249.0137336
     909.3568081      596.0410349
     1078.231964      243.3017883
     1105.346861      120.2138505
     1372.407621      389.0450582
     514.7790379      386.8234928
     943.0352963      699.0260921
     1009.604703       603.726805
      878.356092      678.6715382
     1432.519204      604.9202085
     1267.517333      798.2302349
     949.0634602       603.642465
     1190.949944      280.5498621
     971.3570964      397.5130182
     1059.808687      311.2160505
     732.6927579      788.0311714
     1209.041134      753.0465314
     720.7836456      113.1292212
     1035.570949      651.8455584
     1075.409064      464.8191282
     1135.297516      269.6347119
     964.5709711      814.5941655
     892.2550914       645.138965
     1180.039491      654.5390309
     864.2759795      670.2529337
     973.5343136      603.0774265
     1012.660478      480.3846994
     1100.678123      806.9968058
     1073.581493      37.65449822
     1065.147914      625.0778319
     1300.530322      651.6100145
     808.8258186      160.5483373
     1220.383804       554.315644
     765.5155539      834.5085382
     778.3713953       724.773667
     1032.676927       338.557874
     1008.291454      638.7852487
     1123.448914       610.215136
     1094.317437      240.2010637
     672.6939136      502.2171276
     1051.209501      114.9403534
     1019.100006      1067.188519
     1244.364914      509.3850281
      1195.05177      552.5287824
     785.8853866      428.2155856
      1089.59966      578.4907522
     1074.158783      1029.436934
     1000.429737       480.167159
     1329.744352      517.5248228
     1181.819058      740.5989436
     1204.466999      721.8026049
      790.302569      370.5703055
     991.9124151        686.32273
     1257.552831      973.6830691
     1157.827467      736.2472329
     887.0258876      636.7387643
     936.6861768      484.7403975
     664.2219834      601.5773736
     850.0020047       640.479489
      1017.55623      860.6734402
     818.4712933      411.3895518
     547.4681115      610.8412689
     855.9968386      74.19685659
     894.6669438      608.2777624
     1023.536932      103.6381707
     754.2339604      131.4018405
     662.7935894      384.2660455
     1055.018292      176.3001357
     455.9031054      553.0272573
     889.7900074       606.552371
     1249.002869      143.2648135
     938.8844259      678.8236003
     1109.825284      127.3047269
     1145.754034      389.6981465
     1361.080895       824.466271
     974.5966457      623.3193231
     905.3829379      599.9191716
     956.9918264       645.468304
     997.1824994      253.3860169
     1316.825011      441.9557258
      762.541318      797.3246408
     607.2037077      764.4588563
     1090.005262      40.81359381
      1059.69981      442.1463563
     855.9226732      610.0195215
     931.3729416       826.129372
       1072.3062      1052.689545
     827.7381849      511.7457262
     1028.387823      438.0195895
      995.721406      797.3798806
     1304.070435      343.2368792
     1122.754588      149.8532494
     1085.219331      514.0888365
     840.0090564      432.1437884
     872.8891288      920.5185496
     1083.392295       768.613482
     1385.841071      313.4213744
      1329.92785      813.6478654
     990.7085423      347.4572375
     1075.329399      171.9306894
     911.3832198      461.1219028
     983.4464579      940.3814593
      1128.95721      733.5274147
     1115.155657      418.5972041
     1278.850769      703.4367665
     656.9665155      314.7963024
     1348.656839      273.9783345
     713.3351853      877.3797019
     887.4612935      422.9078592
     894.7322579      512.8185243
     1262.150608      892.0504964
     920.4210373      937.6341276
     1033.293859      539.4048045
     1236.731191      728.0869197
     1026.738616      573.2625469
     547.3203137      610.8103413
       692.87849      109.0715342
     1028.176175      493.1858522
     1295.293533      846.5959037
     1002.986089      490.8842443
     965.7884006      436.7842384
      1000.23292       471.253214
     1322.770805      762.0788696
     868.0179816      988.3731963
     845.5583798      990.9251555
      984.604964      455.0503941
     843.8791098       550.108688
     1350.832019      340.4005739
     675.9321943      171.2134139
     748.1361492      332.4140926
      1136.86643      469.5776661
     882.5698352      686.6341483
       707.43948      155.9991432
     1210.921895      546.0591846
      1067.62502      356.1447241
     1492.286681      523.9159038
     1297.941587      188.0845259
     1104.107703      586.4952286
     897.8060303       451.980343
     1023.967145      37.45680501
     1282.293387      703.7663458
     1179.487226      313.3541062
     1210.150633      275.8911857
     949.5294932      703.0199165
     1040.562377      506.5535231
     1387.566252      313.1429635
     1000.113202      759.5110678
      1030.18003       660.033986
     1068.492005      567.3948277
     828.9306294      489.7247308
     818.6078417      734.9760647
     1319.919675      447.7507638
     908.7053754      453.5920481
      907.675606      930.7663189
     1147.152032      372.5162789
     656.2568908      843.4315646
     1171.525431      655.9714238
     759.5687948       136.713713
     850.8200841      546.4888031
     913.3623209      467.0413388
     1245.429691      531.3219524
     908.3394355       638.461849
     879.9886633      588.6097902
     900.2954094       447.384368
     844.7248632      576.8924211
     504.8879994      595.2874418
     874.1330731      562.8578143
     884.8438104      292.8248257
     1006.899401      649.2976433
     1167.550488      954.6471307
     1043.828225      488.0636547
     709.7167896      317.8874861
     636.4497507      156.0339661
     558.2569023      626.2378962
     1051.905838      121.3389615
        995.4998      631.4266576
     759.2974831      658.8226427
     694.7319744       805.547682
     482.8266048      550.9843494
     1280.215871      760.2595863
     1221.891221      703.9319142
     1274.834672      600.3418345
     1040.305233      342.5793821
     880.5690808      628.1102889
     804.8456933      277.7629072
      847.317202      560.7069248
     1081.315277      449.4634518
     889.7896583      591.0010056
     969.8875325      330.9998509
     811.6533105      497.5559326
     875.9122666      241.7094846
     1221.353185      466.1728594
      1158.06068      609.2886374
     981.4166719      414.9516112
     724.3701847      795.1918078
     509.1714229      627.3738757
     692.7581999      764.5147955
     726.2613458      433.1262854
     1136.387921      715.6086871
     859.6036294      544.2195804
     1336.553378      228.4886104
     637.6931056      157.2210717
      1125.86066      768.1742721
     821.5280277      545.2528697
      1034.44706      717.0610705
      691.324757       935.286618
     1343.100997      485.9528164
      903.305375      789.3965167
     1009.562445      608.2107901
     867.1651276      989.5576514
     921.9217333      600.3071658
     915.9207929      1000.724435
     1057.025432      590.8873775
     570.9458159      242.2934081
     711.9204209      651.7462406
     1143.195234      646.2743186
     924.7313066      473.5453929
     1021.497826      388.7224189
     1118.107929      613.8763606
     1027.857596      553.9056194
     886.3306197      486.0430682
     769.2889886      421.3349298
     1121.821579      620.0514396
     771.9807894      750.2880582
     772.9854498      506.0654885
      544.767125      316.7108078
     1168.476777      157.5699418
     677.5726111      225.4248716
     693.3717509      929.0662029
     807.0309369      1023.254404
     963.7164346      36.04063298
     892.4048059       493.453932
     893.8111132      707.1875996
     649.1495507      615.7481969
     1120.563542      561.1513645
     893.6727364      445.7008388
     912.9715024      493.9548454
     1126.941327      159.7628951
     768.0218629      804.7491979
     1346.421312      449.6696998
     865.3605803      959.2952405
     1078.425619      687.7987215
      887.732945      479.4387876
     1048.853615       553.578303
     888.5322819      662.3489405
     892.3331936      448.8407641
     1106.276727      892.7167205
     1115.979642      540.1802377
     1006.805392      581.9578758
     877.1923847      479.7842279
     984.2795769      489.3378302
     859.2389345      508.4693234
     1005.557386      638.8869147
     1018.300184      471.5888217
     1262.215673      404.1330826
     1461.752475      446.5891595
      1022.19508      584.2676971
      1152.13196      379.3029761
     1327.402694       817.593795
     1244.005366      175.2472542
     982.3226406      444.4878474
     620.2182837       514.973731
     880.5622072      555.4226343
     986.8407248      36.05081599
     793.1626969      762.2407658
     1046.584558      496.7631092
     708.7275281      438.7421521
     890.8546245      495.0789654
     1041.356279      354.1296461
     792.8068749      57.67055742
     904.9160066      1066.366922
       817.27652      733.3061767
     499.5905451      486.7577345
     1016.754235      507.3283174
     738.9389279      649.3620005
     879.3135408       535.069852
     977.0968338      470.8900417
      1035.95035      61.51289526
     806.5183511      167.4573815
     793.7667101      816.9619016
     1278.661419       795.601671
     1265.283179      327.5109854
     909.7623833      578.6258137
     1088.873486      692.3503787
     712.1494014      173.2241025
     881.6769498      310.6850649
     1127.670713      316.4325699
     990.4902221      246.8262686
     1293.574879      333.1670596
      1120.84411      536.6637023
     1319.775758      701.4360039
     986.1826256      682.9087689
      818.756738      697.4852737
     996.7884315      399.8678038
     469.3572464      415.7487777
     1141.799322      760.3894342
     931.1281588      595.2063288
     656.4658959       859.943684
     1050.967014      448.6771339
     852.6364816      530.3552893
     1035.119249      426.9727681
     1044.863105       562.785979
     819.7021633      173.3200302
     992.3055758        600.68984
     1048.206691      458.2963002
     950.8300432      786.6732309
     1109.093481        803.30678
     1091.585416      466.4868377
     907.2444072       574.248517
     874.7897153      575.6706699
     586.6323609      259.3994142
     1295.401147      842.3760672
     1356.466355      641.5146203
     822.1811746      253.4587412
     807.0226999      312.6707873
      889.286687      447.2034619
     926.6810787       440.900669
     1054.588532      463.7307281
     1054.623481       555.408506
     863.1927265      477.3503804
     1087.749303       494.104829
     844.2354173      440.0609582
     719.0204385      647.0015055
     1017.603554      542.3832147
     950.1855753      1053.805992
     613.4164749      875.5750716
     772.2319996       51.1998845
     1045.258005      548.3022449
     986.3644122      426.7634513
     977.0631729      473.1421113
     915.4833081      450.0634385
     1250.219037      315.7077413
     1192.695789      309.8245206
     1259.151131      201.4264208
     1246.868786      562.5621898
     1005.868099      592.5256421
     1305.713735      349.3673554
     1271.245876      173.3029772
     768.1150804      731.5254114
      1110.16497      923.5117427
     1011.105408      308.6112194
     1005.694112       658.719764
     1120.775986      487.8462528
     1064.318793      684.1150141
     926.7148728      473.5705741
     1016.535839      482.0399321
     1085.852336      107.7246726
     1131.274006      532.3973633
     744.1954148      634.4201979
     903.8765221      514.6837733
     563.4166124      237.9910053
     552.0094775      719.9486802
     830.2751546      462.5204104
     1188.055298      308.6717348
     764.3015519       1014.15747
     1346.486499      507.3793045
     880.9747088      532.3149455
     1087.373698      599.5179904
     933.4061096      822.7124874
     844.7989511      529.0093483
     1196.568461      301.3195901
     524.1548371      605.2109051
     838.2122505      583.7475395
      969.013921      606.7072745
     693.6483849      917.6805194
     1017.053048      640.2859117
      1077.29256      664.2544242
     802.4750335      518.4369248
     830.8308186       484.806006
     1232.912265      465.1647868
     1004.783761      514.6590681
     456.6319377      422.3686586
     1018.300468      413.2626487
     1248.249797      832.0698843
     941.2413339      617.2820739
     1078.729709      487.9758629
     977.0969756       338.464182
     893.5058773      540.1657749
     1008.128556      814.7628051
     897.1208778      632.9862364
      1070.29839      675.6384578
     999.7561631      462.9092021
     826.5736849      700.4660603
      1303.85034      434.3950018
     1195.411123      852.3341544
     544.0676602      858.4812143
     497.5349103       385.261743
     1032.461296      580.7079053
     781.7505171      624.0055666
     1074.304547      478.2252591
     572.1351225      727.4501556
     1096.958954       467.058505
     1192.200549      826.6347996
     945.7536241      745.9162672
     759.2746831      132.7971922
      935.612321       422.511241
     1127.480983      560.2123414
     1066.432602      544.7717828
     920.5238295      1005.442497
     925.1550332      467.6516117
     871.5062169      523.3273066
      986.472614      453.6386841
     1096.358188      528.4280792
     1172.328945      549.6760748
     1230.181056      102.4365855
      1109.43722      600.2541055
     927.8001413      661.0113812
     1030.372295      349.8664442
     857.7601562      496.3603472
     1018.177083      457.2400428
     1231.940976      229.1814577
     1149.815556      292.6725683
     704.1221757      202.7162878
     906.8902039      485.2548851
     534.4155904      376.9692688
     831.3468293      875.4887077
     498.2895403      492.1311802
     844.9268086       567.082491
      1046.62698      444.4392674
     1028.168293      468.9281566
     755.3337566      511.2864746
     932.4478985      452.3374664
     797.2105447      532.8807342
     511.7404077      717.3804652
     1000.220551      928.7253036
     1115.542375      552.6459933
     651.3513566      363.6588402
     1251.357202      228.0522372
     1061.796153      551.3903728
     1165.142672        975.79308
      497.796477      332.4396635
     895.2820285      434.5762073
     1022.688588      395.7246002
     1036.119516      462.2193956
     600.2799997      189.2889653
     772.6454038      815.3741434
     1156.596627       272.686152
     1443.442524      393.4955214
     844.4761844       952.793278
     860.4007333      427.3226769
     1161.200958      970.5402703
     589.3908164      835.2319835
     518.5654721      820.6115903
     1038.566888      575.9884504
     557.9393863      780.8666422
     1028.118456      395.6702767
     1030.356907      578.0504892
     1121.309609      403.7154338
     1051.132959      110.1914745
      1166.01201      468.6933035
     792.7246278      750.4837784
     906.3875753      576.8890518
     1082.504945      75.98206336
     885.8781891      498.4008976
     1067.512895      523.6501547
     846.3152358      659.8333204
     1043.879322      573.1331477
     800.4298829      573.4482817
     1134.371153      319.0438384
     1109.082088      588.5487955
     565.8487562      599.5157392
     1203.909961      291.5770406
     1069.972063      426.0179441
     907.2398645      32.66326719
     905.0577837      453.5720132
     1079.546454      801.1804488
     702.4207422      442.8188954
      1020.79828      649.3652284
     755.1346674      373.7280172
     961.0098523      433.5917247
     910.4171681      510.7801913
     900.0936131      669.3693785
      857.566721      572.0180368
     820.4540925       697.433303
     1444.195041       354.681252
     1059.240358      504.2689985
     606.4177208      481.9843428
      1028.82581      533.7286598
     1145.553227      410.4168209
     1054.288161      711.0764682
     580.2567027      288.9095448
     1044.290562      605.4594038
      977.119135      34.61635502
     761.0193811      470.7962857
     551.9988421      311.9983764
     962.9723094      595.4686505
     1106.021013      831.0430712
     1004.834485      745.4349518
     997.7533417      608.6383523
      605.545099      740.4356029
     1053.203106      104.9192805
       769.38145      555.1404241
     928.6467119      371.5362853
     1021.785301      435.1946279
     716.1162127      428.3472851
     1026.329613      978.3714039
     500.2327659      575.8481072
     818.9596615      291.1242548
     1053.373255      551.7899095
     605.5146479      558.2997029
     1028.143628       671.443389
     1196.100207      167.0364397
     838.7547475      486.8826353
     927.5462451      500.7073758
     1196.398809       671.072185
     496.5642771      330.5633993
     969.6031004       635.848028
      884.631743      480.8147653
     978.6231821      820.5331758
     1214.220536      431.4824304
     768.1232567      102.8746122
     1077.637953      569.0968604
     1340.405376      894.8950502
     928.7003499      442.1684375
     1010.511836      498.0892121
     830.9597804      806.5998169
     1014.996309      588.9444945
     481.9040222      504.6977809
     1048.781593      572.1328475
     931.9839126      352.7660396
      1106.92363      621.2535208
     895.2384623      660.2348532
     1045.424782      554.9683749
     810.7418044      389.3221759
     1177.656806      315.5327017
     771.7529131      463.0314291
      661.429201      574.0979044
     1111.327868       806.638295
     601.8779892      770.7771177
     536.0100878      385.6652427
     504.4084519       768.379229
      800.704823      215.9783218
     1006.085094      579.8288951
     1334.789336       791.639001
      618.925967      742.0964787
     857.3553501      553.7626219
     806.1509521      929.6470894
      937.891947      783.6014328
      912.928152      475.6641253
     831.5370692      562.9985577
     924.4941319        628.10538
     1053.464472      539.9917839
     991.2343847      683.0753884
     898.1095839      186.2880679
     1219.437992      747.4809359
     872.0510343      556.9765648
     925.0440773      473.6298596
     1061.775101       566.768215
     911.1154318      505.2467539
     1053.248483      476.2137689
     1087.934831      284.2238442
     796.5518001      760.4055513
     700.1332547       765.104488
     1281.852498      705.3896336
     798.0246157      212.3202504
      949.143014      702.0312246
     988.7681992      426.7068563
     651.8406987      206.1818263
     1084.631697       692.862491
     724.6966909      326.2217671
     1029.772337       495.538105
     1323.462361      699.0226336
     1356.123397      290.4414354
     786.7313187      894.0764309
     1241.479363      245.3521669
     775.9029194      814.7320893
     714.1286135      538.0493575
     1060.595488      555.1941689
     1007.254241      687.6403624
     894.6549451      641.0760248
     1056.882383       226.503016
      1079.91957      83.81186302
     819.2356041       739.484519
     1034.024727      425.4935958
     1317.398199      598.4807903
     856.4611159      713.0231988
     726.1661398      199.5540654
     980.2749872      454.6593223
     524.3979849      834.1046159
      949.275831      1036.763731
     783.4356449       307.853739
      822.424514      479.8792609
      1001.36535      370.8143497
     880.4853735      532.8918384
     1203.987648      826.4179243
     962.8428348      861.7488203
     891.9935779      616.9013437
     1082.710763      39.51963374
     541.8801482      311.1137182
     1351.252162      280.9313044
     1028.506151       250.793277
     1076.034586      903.7612139
     1080.622403      906.6132663
     1010.201351      431.8167498
     1216.872857      267.1601462
     1317.622126      796.2163223
     1019.829997      409.0368852
     771.1331229      452.9559338
       690.60577      272.9953962
     1031.186251      496.6555806
     1055.347936      561.1530444
     893.1115677      384.7216669
     1436.102335      774.1055478
     903.5604963      646.7195612
      887.457896       434.653915
     1059.136592      580.0794249
     1058.047475      483.6678008
     1258.896417      457.7607735
     486.0115172      604.4176118
     850.9881666      585.6747691
      1034.68293      40.20266763
     1046.672585      550.1929188
     862.9220129      257.1227232
     862.1909624      97.91077661
     941.8383286      442.9419746
      1035.33326      320.3686837
     1181.190058      685.2052217
     769.7370562      463.7644666
      1406.72171      273.7620541
     848.4272734      881.6097048
     1051.324108       440.074377
     929.9951374      368.4837442
     1076.302419      498.2012076
     911.7519233      431.3334578
     1272.809691      734.5410781
     1408.196894      711.6954468
     906.5399859      34.55127839
     1113.044513      892.8378046
     762.5686389      215.1712527
     1268.904449      597.5818453
     792.6892241       593.992275
     722.6354657      166.0530777
      573.859581      239.6062286
     874.7085772       491.876432
     812.2319168      738.1830856
     920.8949154      630.5100689
     845.5607068      127.2739575
     487.6101741      602.6414449
     759.0208154      64.18387206
     1251.462634      766.0370952
     1048.298708      132.9556447
     1290.067529      160.5030433
     888.1946478       526.325594
     995.2488895      627.3811146
     1297.956178      191.8727312
      1049.63007      554.2217642
     513.7108139      631.3088684
     814.5770466        487.38938
     602.0599971      700.1558722
     971.3734556      450.4759415
     1229.009447      553.5382387
      1048.72913      166.2007691
     982.3090601      447.8596565
     675.8519978      110.8028179
     969.3358903      456.4823669
     993.9045855      251.3571557
      1003.69279      354.4047212
     902.6972622      434.2481788
     808.3465147       404.995581
      882.510367      654.3000835
     1210.728043      401.9418574
     859.0132031      605.4982943
     1248.946167      500.7209772
     1045.415927      447.8948935
      1040.02335      359.7752809
     1164.795195       841.028479
     971.4499967      455.0044828
      1333.26073      904.8790005
     983.5291799      713.8036109
     739.0463549      644.2210055
     1245.663669      231.3117423
     677.9242421      307.3448828
     816.5896693      347.6268738
     459.4544767      693.2096129
     1021.916987      247.9477026
     1285.134139      213.0946448
     502.0046182       489.108026
     1075.914786      407.6028037
     601.5404987      711.9909387
     784.8407067      893.2748612
     906.0889166      618.4772754
     1080.000137      108.9188042
     843.8557647      643.3406585
     1066.123971      502.5746763
     1128.141262      282.6301256
      901.137312      469.0351617
     1080.205532      449.4152077
     702.1164672      643.2320533
     1279.023242       601.384289
     851.7379805      561.1224712
     660.7042474      214.3059952
     723.0627116      669.7055236
     1246.018089      234.2002762
     556.8887035      626.4072204
     1067.679187      701.8832979
      834.353513      33.01725938
     894.4046773      726.7962031
     844.7548235      752.2016401
     759.7198353      948.5455228
     1256.510843      112.4789806
     822.1488943      519.2617461
     1032.645795      459.8306455
     1414.357514      345.1750577
     941.7346948      649.1339052
     1154.936855      600.0662232
     733.0600076      115.9424093
     973.9040959      335.8576259
     891.5330811      610.3592602
     967.6596318      419.7432001
     993.6475584      620.2088712
     866.1619007      956.4305462
